timestamp,CataniaMaxTemp,CataniaMinTemp,CataniaMedTemp
2022-04-22T00:00,23.61149,10.041491,16.250238
2022-04-23T00:00,19.62149,9.66149,15.693989
2022-04-24T00:00,28.78149,12.68149,18.661491
2022-04-25T00:00,21.03149,13.05149,16.778574
2022-04-26T00:00,20.86149,14.23149,17.161074
2022-04-27T00:00,21.04149,14.18149,17.393574
2022-04-28T00:00,20.901491,13.291491,17.132322
2022-04-29T00:00,21.45149,13.95149,17.898575
2022-04-30T00:00,21.05149,14.35149,18.203575
2022-05-01T00:00,21.161491,14.6214905,17.193573
2022-05-02T00:00,20.061491,13.751491,16.965654
2022-05-03T00:00,19.62149,12.72149,16.295656
2022-05-04T00:00,20.86149,13.73149,17.23691
2022-05-05T00:00,20.80149,14.24149,17.683157
2022-05-06T00:00,18.441492,13.66149,16.72524
